,sub_id,Group,hemi,area,linear_fit,slope,y_shift
279,sub-CC00569XX17,preterm,R,dorsal,6.206646554818285e-05,0.1290979327260615,115.78370122956619
280,sub-CC00570XX10,preterm,R,dorsal,0.002171206651365054,-0.6347243141458447,109.37410254508842
281,sub-CC00572BN12,preterm,R,dorsal,0.016932886015930015,1.5483204632064151,133.59836152517863
282,sub-CC00576XX16,preterm,R,dorsal,0.000560331838815431,0.33762672246777,130.16187724636308
283,sub-CC00617XX15,preterm,R,dorsal,0.004530327936891454,1.0646697397400848,104.99802247937942
284,sub-CC00618XX16,preterm,R,dorsal,0.0001598494964837327,0.18559430369125268,141.42102489480018
285,sub-CC00628XX18,preterm,R,dorsal,0.018414575323315807,1.9756417018301593,106.57942842347572
286,sub-CC00630XX12,preterm,R,dorsal,0.006485033509470828,1.1098663064866432,105.88864072749224
287,sub-CC00632XX14,preterm,R,dorsal,0.012561338661373433,1.6400512123987947,113.06313149644889
288,sub-CC00648XX22,preterm,R,dorsal,0.00412205136756294,0.9082567948314297,117.58152174774563
289,sub-CC00670XX11,preterm,R,dorsal,0.00025652905106077206,-0.2556800019336276,122.54063447956226
290,sub-CC00672BN13,preterm,R,dorsal,0.0013795909482205992,0.37928944958290384,149.88398138160844
291,sub-CC00712XX11,preterm,R,dorsal,0.015776870739817817,1.5227964857633063,112.95898537111682
292,sub-CC00747XX22,preterm,R,dorsal,0.00017251306632981578,0.18764388862115502,127.53234868019904
293,sub-CC00754AN12,preterm,R,dorsal,0.0133931568127863,1.6671730224334746,98.93844817023476
294,sub-CC00754BN12,preterm,R,dorsal,0.04089755117855565,2.910239793267651,85.86778101472002
295,sub-CC00764AN14,preterm,R,dorsal,0.00015392559344507006,-0.16961337408277544,130.2075507933287
296,sub-CC00764BN14,preterm,R,dorsal,0.05451619212102998,3.7712529839553564,92.50538227610814
297,sub-CC00768XX18,preterm,R,dorsal,0.03342836925360537,2.064313238407933,134.1209135783537
298,sub-CC00770XX12,preterm,R,dorsal,0.018849029004476048,1.987645927623324,110.82499064764544
299,sub-CC00771XX13,preterm,R,dorsal,0.0008181578216011065,0.3408263251610981,137.0216680803065
300,sub-CC00788XX22,preterm,R,dorsal,0.06452149221880343,3.9054354398430235,80.14896743555316
301,sub-CC00792XX18,preterm,R,dorsal,0.010707311502990646,1.3358338602819682,131.38650070505835
302,sub-CC00802XX10,preterm,R,dorsal,0.00014639032036345423,0.15912778801819843,130.2739661762204
303,sub-CC00823XX15,preterm,R,dorsal,0.00035800372042382733,0.20447895841025066,149.80012369034762
304,sub-CC00830XX14,preterm,R,dorsal,0.0022270400935012757,0.6233587681199108,134.69976199074344
305,sub-CC00845AN21,preterm,R,dorsal,0.04768302063065488,2.997132343810281,113.20347298642994
306,sub-CC00845BN21,preterm,R,dorsal,0.0032446461844037877,0.847888311046727,121.98779530673801
307,sub-CC00855XX14,preterm,R,dorsal,0.00037103085428957794,0.2082276896364596,146.48772662387924
308,sub-CC00867XX18,preterm,R,dorsal,0.008672482245715485,1.016025953272973,126.97767844444944
309,sub-CC00889AN24,preterm,R,dorsal,0.017015770928026086,1.7831846951107906,94.29928878514933
310,sub-CC00889BN24,preterm,R,dorsal,0.020686676462842835,2.094256939963968,94.1752891655259
311,sub-CC00891XX18,preterm,R,dorsal,0.04149244807643371,2.9870241176070804,104.41727045703362
312,sub-CC00907XX16,preterm,R,dorsal,0.004069833028890968,0.9182409448828031,110.46357175566631
313,sub-CC00919XX20,preterm,R,dorsal,1.5845468822939246e-05,0.056485975704457965,117.32314635294227
314,sub-CC00945AN22,preterm,R,dorsal,0.05030926221750298,3.4314409409410986,74.68434420476491
315,sub-CC00986BN22,preterm,R,dorsal,0.03458689895778333,2.661305463363116,107.22664042900438
316,sub-CC00997BN25,preterm,R,dorsal,0.0047495959456197445,-1.048810965123833,141.4507109784176
317,sub-CC00998BN26,preterm,R,dorsal,0.02763443651497255,2.2033359852181933,94.53579356074839
318,sub-CC01005XX07,preterm,R,dorsal,0.008768622702214568,1.5125093363347515,101.99558524112756
319,sub-CC01006XX08,preterm,R,dorsal,0.00021172080003750704,-0.2112085698364614,113.97414390631674
320,sub-CC01011XX05,preterm,R,dorsal,0.05904770376057855,3.8981589048092933,85.79376734740958
321,sub-CC01025XX11,preterm,R,dorsal,0.0025511353129333836,0.825520613700353,81.97327561980113
322,sub-CC01038XX16,preterm,R,dorsal,0.009351994502327265,1.446411398638658,104.7139959899895
323,sub-CC01045XX15,preterm,R,dorsal,0.002899284617746134,0.6305179409357802,105.61315795335364
324,sub-CC01059AN12,preterm,R,dorsal,0.0037064161794555517,0.9974378354357634,117.87699179781762
325,sub-CC01059CN12,preterm,R,dorsal,0.018199853849232728,1.601492456842137,128.44310930240258
326,sub-CC01077XX14,preterm,R,dorsal,0.002235665532532627,0.7509677434975487,122.70236175611926
327,sub-CC01080XX09,preterm,R,dorsal,0.0035337230625389626,0.8792219468106561,95.01365638144571
328,sub-CC01104XX07,preterm,R,dorsal,0.00010105969648999125,0.10876527469675563,150.61828209024986
329,sub-CC01111XX06,preterm,R,dorsal,0.05687536082397715,3.9662597244250946,103.80858265633806
330,sub-CC01116AN11,preterm,R,dorsal,0.037168969458507894,3.0298938267848468,91.00165245239688
331,sub-CC01208XX12,preterm,R,dorsal,0.008421973070831701,1.4111815350663135,88.74753721145764
332,sub-CC01209XX13,preterm,R,dorsal,6.972214235634322e-05,0.1056198599874815,140.18312501596597
333,sub-CC01218XX14,preterm,R,dorsal,0.048742138858669626,3.385165643118671,97.56906067122225
334,sub-CC01222XX10,preterm,R,dorsal,0.012204710984583422,1.6115989788351215,103.18197613402837
335,sub-CC01232AN12,preterm,R,dorsal,0.0049971953647408585,1.3113673019013545,89.515641591822
336,sub-CC00063AN06,preterm,R,ventral,0.009640742431563099,-1.3410989343252127,68.65758622056363
337,sub-CC00063BN06,preterm,R,ventral,0.03777403114696698,-3.46577334672234,105.82579111202956
338,sub-CC00087AN14,preterm,R,ventral,0.022245216890844688,-2.4132446324112804,90.43803653641363
339,sub-CC00087BN14,preterm,R,ventral,0.041387708582088734,-2.9298074470569695,83.81205230151723
340,sub-CC00098AN17,preterm,R,ventral,0.05205783673060482,-2.9567928994747885,97.5301835022564
341,sub-CC00098BN17,preterm,R,ventral,0.0038892750011695343,-1.017134121204147,88.27025824858882
342,sub-CC00121XX06,preterm,R,ventral,0.0822346656900691,-4.189549098885653,104.76287719669129
343,sub-CC00124XX09,preterm,R,ventral,0.019357789114711754,-2.169023193077525,79.84397406302418
344,sub-CC00129AN14,preterm,R,ventral,0.06052264651089212,-3.7770111936861293,85.34759743406079
345,sub-CC00132XX09,preterm,R,ventral,0.011432954719069688,-1.8299413360534704,91.17246494236502
346,sub-CC00136AN13,preterm,R,ventral,0.032401234065129736,-2.8672375674924275,103.58566976777767
347,sub-CC00136BN13,preterm,R,ventral,0.004828142373854205,-1.121785652351241,87.67417280429534
348,sub-CC00147XX16,preterm,R,ventral,0.059873601235955975,-3.947834448933853,104.0944317599903
349,sub-CC00152AN04,preterm,R,ventral,0.028542616064374138,-2.6768922044787455,75.90930858724468
350,sub-CC00154XX06,preterm,R,ventral,0.10369339410850997,-4.37497735397764,100.19681767526558
351,sub-CC00161XX05,preterm,R,ventral,0.06733139858408743,-3.7133741077247175,114.00016600272934
352,sub-CC00177XX13,preterm,R,ventral,0.0014022694364175248,-0.5733207417452936,84.85244733144145
353,sub-CC00191XX11,preterm,R,ventral,0.002181436753767585,-0.7804231795588388,101.96692572303759
354,sub-CC00216AN10,preterm,R,ventral,0.0072800281689547885,-1.1835472254811112,77.33466480593141
355,sub-CC00216BN10,preterm,R,ventral,0.01946160671609698,-2.1513667743741025,104.30565461255894
356,sub-CC00218BN12,preterm,R,ventral,0.02533581838843446,-2.504126135636391,75.05362220495577
357,sub-CC00227XX13,preterm,R,ventral,0.011884163972122885,-1.7669814245669146,92.0097027707362
358,sub-CC00237XX15,preterm,R,ventral,0.006330166550302163,1.225641642085045,63.843923842264246
359,sub-CC00238AN16,preterm,R,ventral,0.018946745393945696,-2.1259107895614537,95.265354313931
360,sub-CC00238BN16,preterm,R,ventral,0.04978663334674471,-3.3826521757075136,94.58245005686666
361,sub-CC00245AN15,preterm,R,ventral,0.017330735329802005,-1.7690383191217753,73.98903242404256
362,sub-CC00245BN15,preterm,R,ventral,0.027759595006992765,-2.6326420540135502,92.31118491443243
363,sub-CC00271XX08,preterm,R,ventral,0.002908089124041169,-0.8746758600971005,84.12645652771589
364,sub-CC00281AN10,preterm,R,ventral,0.0367111747316764,-2.67908179927662,80.17705922717332
365,sub-CC00281BN10,preterm,R,ventral,0.017155728488984723,-1.6510417487655926,66.27263630772751
366,sub-CC00284AN13,preterm,R,ventral,0.015414209893795494,-2.099172823095742,86.82791622095384
367,sub-CC00284BN13,preterm,R,ventral,0.11690739605385458,-5.6922386043336815,122.59996699354643
368,sub-CC00287AN16,preterm,R,ventral,0.006868298741507517,-1.3031699117868234,82.45766227222128
369,sub-CC00287BN16,preterm,R,ventral,0.032169804552457215,-2.7349794747296734,89.70813469855858
370,sub-CC00290XX11,preterm,R,ventral,0.018398180195305036,-2.213426442850448,91.6638803014594
371,sub-CC00293AN14,preterm,R,ventral,0.020758340552654464,-2.0600931729421657,84.86482840706923
372,sub-CC00293BN14,preterm,R,ventral,0.06797151629922671,-4.05229472449766,116.53458179070869
373,sub-CC00301XX04,preterm,R,ventral,0.025825222860037078,-2.5288697872720904,110.83346735946566
374,sub-CC00309BN12,preterm,R,ventral,0.0023802886274764123,-0.6760153901553421,95.03333630777037
375,sub-CC00326XX13,preterm,R,ventral,0.054168727059373256,-3.545358725724866,88.0931352062476
376,sub-CC00351XX05,preterm,R,ventral,0.03487259419909261,-2.3616667541035246,97.89440636967129
377,sub-CC00361XX07,preterm,R,ventral,0.009756593740763209,-1.6135086544589154,87.02857084375599
378,sub-CC00385XX15,preterm,R,ventral,0.0008460322479194593,-0.5351603690201234,81.69548098710405
379,sub-CC00388XX18,preterm,R,ventral,0.00069897134760466,-0.3800326604371977,74.95944045595245
380,sub-CC00389XX19,preterm,R,ventral,0.024537868119021367,-2.551370315646783,79.80011000410462
381,sub-CC00406XX10,preterm,R,ventral,0.004974211152989683,-1.1180935229163418,82.18216930387221
382,sub-CC00407BN11,preterm,R,ventral,0.007585731545726726,-1.3545008084605936,67.75875358515609
383,sub-CC00465XX12,preterm,R,ventral,0.05796353952863986,-3.4465760646120724,114.89680437434527
384,sub-CC00492AN15,preterm,R,ventral,0.04310535789984671,-2.904794306564477,89.13839199803074
385,sub-CC00492BN15,preterm,R,ventral,0.06410631354591201,-3.554096409795759,108.28359900879842
386,sub-CC00525XX14,preterm,R,ventral,0.018491092780348883,-2.0567516263406915,78.10903411117741
387,sub-CC00529AN18,preterm,R,ventral,0.010139284814583926,-1.6424073694276013,88.40379406844973
388,sub-CC00529BN18,preterm,R,ventral,0.0327549526688683,-3.0457953777377424,117.39130986983005
389,sub-CC00530XX11,preterm,R,ventral,0.008847232895824786,-1.4008015090887715,76.99134011583145
390,sub-CC00563XX11,preterm,R,ventral,0.013680264153554389,-1.6612828609196526,75.43827558704005
391,sub-CC00569XX17,preterm,R,ventral,0.005996654917344468,-1.2365459047555014,84.28876317711394
392,sub-CC00570XX10,preterm,R,ventral,0.02631652257926187,-1.8603056526285702,76.20311409683306
393,sub-CC00572BN12,preterm,R,ventral,0.04475446104980185,-3.387953652005197,97.16767174149668
394,sub-CC00576XX16,preterm,R,ventral,0.003211810012687666,-0.9542377061326495,93.01067646147582
395,sub-CC00617XX15,preterm,R,ventral,0.04780481290881422,-3.7836496926138277,114.34203588548324
396,sub-CC00618XX16,preterm,R,ventral,0.05869145945093224,-4.3526366991061645,108.0521461968759
397,sub-CC00628XX18,preterm,R,ventral,0.02026418938768848,-2.1694301790356185,100.15096471549036
398,sub-CC00630XX12,preterm,R,ventral,0.0013870720392928915,-0.5290476077464329,68.30590575508172
399,sub-CC00632XX14,preterm,R,ventral,0.007728378126083846,-1.3538580761905905,76.29586724916628
400,sub-CC00648XX22,preterm,R,ventral,0.011748645621500797,-1.5588834517548653,68.40154431964784
401,sub-CC00670XX11,preterm,R,ventral,0.019030189860597235,-2.2833996308280535,91.06917846732945
402,sub-CC00672BN13,preterm,R,ventral,0.02853092643162425,-2.6080818887449833,92.66160065744025
403,sub-CC00712XX11,preterm,R,ventral,0.06917841487947951,-4.280799441185967,109.67127792599358
404,sub-CC00747XX22,preterm,R,ventral,0.11002661628222521,-5.293681283811333,119.21386250957065
405,sub-CC00754AN12,preterm,R,ventral,0.05883501959863868,-4.005708220068382,98.08196042693478
406,sub-CC00754BN12,preterm,R,ventral,0.0063633543280759985,-1.1748838592485735,83.13365516236983
407,sub-CC00764AN14,preterm,R,ventral,0.05890706904000831,-3.4074352284037546,97.14206916302808
408,sub-CC00764BN14,preterm,R,ventral,0.029430165293276356,-2.5179870111633007,79.5307003641105
409,sub-CC00768XX18,preterm,R,ventral,0.014537190072603123,-1.906514942868307,76.2392442824256
410,sub-CC00770XX12,preterm,R,ventral,0.04336211196876072,-3.424611993403489,95.77353580468602
411,sub-CC00771XX13,preterm,R,ventral,0.0528640553490628,-3.52136355366881,110.8725746018617
412,sub-CC00788XX22,preterm,R,ventral,0.011430313289107152,-1.8307512596448638,94.5586149184682
413,sub-CC00792XX18,preterm,R,ventral,0.05357189631003334,-3.423024992907187,97.46658925315486
414,sub-CC00802XX10,preterm,R,ventral,0.006381345823467388,-1.226656181175702,92.27276434751526
415,sub-CC00823XX15,preterm,R,ventral,0.09807669870065228,-5.1545225948911275,116.7302178337956
416,sub-CC00830XX14,preterm,R,ventral,0.0003685917902770397,-0.317719965927559,96.61285719336776
417,sub-CC00845AN21,preterm,R,ventral,0.136392884791675,-6.349364799323105,118.95567032759978
418,sub-CC00845BN21,preterm,R,ventral,0.05880749361054938,-4.12917161231782,98.95466611778718
419,sub-CC00855XX14,preterm,R,ventral,0.01584223209602431,-2.0340634235069768,126.9358024116277
420,sub-CC00867XX18,preterm,R,ventral,0.028639190387332758,-2.2863828910897066,97.5421275420106
421,sub-CC00889AN24,preterm,R,ventral,0.0534533843242887,-3.4438076233422152,104.00295253714647
422,sub-CC00889BN24,preterm,R,ventral,0.03567009306811064,-2.5068309976082497,73.92690503095709
423,sub-CC00891XX18,preterm,R,ventral,0.011685366401312791,-1.4854905574215782,63.83571350043613
424,sub-CC00907XX16,preterm,R,ventral,0.012854993154222782,-1.7286148055974424,84.12438916163424
425,sub-CC00919XX20,preterm,R,ventral,0.02010712035854212,-1.8853344256446907,87.28479470924518
426,sub-CC00945AN22,preterm,R,ventral,0.01630291847312426,-2.0759276374975215,82.16408161440786
427,sub-CC00986BN22,preterm,R,ventral,0.054260560199670516,-3.2567481421973117,79.13449945025529
428,sub-CC00997BN25,preterm,R,ventral,0.08092609886721824,-4.556677434177756,103.89311736063138
429,sub-CC00998BN26,preterm,R,ventral,0.11590106349845553,-4.645035135163188,92.23155018298068
430,sub-CC01005XX07,preterm,R,ventral,0.02196899319550938,-2.593989114840879,95.87127715460187
431,sub-CC01006XX08,preterm,R,ventral,0.006253400934682407,-1.1310656778969055,75.90467213939252
432,sub-CC01011XX05,preterm,R,ventral,0.004241851079185066,-1.0693486691243757,86.44731688705781
433,sub-CC01025XX11,preterm,R,ventral,0.16279045521155577,-6.41674413608889,127.85410907371111
434,sub-CC01038XX16,preterm,R,ventral,0.02520486899571317,-2.546930358096263,108.3735508513038
435,sub-CC01045XX15,preterm,R,ventral,0.006596492278619914,-1.133767662994055,90.55820130916003
436,sub-CC01059AN12,preterm,R,ventral,0.03094461278218197,-2.880524482030448,83.5874472821377
437,sub-CC01059CN12,preterm,R,ventral,0.02018829159885427,-2.0701021023245345,91.46813767974416
438,sub-CC01077XX14,preterm,R,ventral,0.03911141971731469,-3.0013675422584587,83.9652355473974
439,sub-CC01080XX09,preterm,R,ventral,0.03313205933554286,-2.7617449670965857,87.61015963329243
440,sub-CC01104XX07,preterm,R,ventral,0.009583528597432278,-1.406902808507925,88.1812847174059
441,sub-CC01111XX06,preterm,R,ventral,0.01595113284884986,-2.145606161228054,87.83094829549069
442,sub-CC01116AN11,preterm,R,ventral,0.0006457488017376223,-0.40578238725910654,65.52283271735745
443,sub-CC01208XX12,preterm,R,ventral,0.027309447196331993,-2.401688693500996,92.13624503004228
444,sub-CC01209XX13,preterm,R,ventral,0.012359685929834385,1.5923826433650936,56.33566659872895
445,sub-CC01218XX14,preterm,R,ventral,0.012195818510190803,-1.8981055433297662,95.3281387449663
446,sub-CC01222XX10,preterm,R,ventral,0.030206158834484853,-2.7604518112228638,101.83621030086015
447,sub-CC01232AN12,preterm,R,ventral,0.004700426986126827,-1.0311433792644549,62.25999224416598
448,sub-CC00056XX07,fullterm,L,dorsal,0.0027170162917453666,0.8193573573961346,92.5949107648886
449,sub-CC00057XX08,fullterm,L,dorsal,0.036629986606048326,2.3721076068870195,61.06844253211682
450,sub-CC00060XX03,fullterm,L,dorsal,0.012017351324090098,-1.6720237737082038,136.64577186924834
451,sub-CC00065XX08,fullterm,L,dorsal,0.0005711099665474118,0.3253351679047153,143.44151219425132
452,sub-CC00066XX09,fullterm,L,dorsal,0.0007346164700873237,-0.3722222713389916,136.33299327116944
453,sub-CC00067XX10,fullterm,L,dorsal,0.003560843669333069,1.002763098217114,108.69664610503295
454,sub-CC00068XX11,fullterm,L,dorsal,0.026107368269113973,2.5184203284869526,93.26233525240887
455,sub-CC00069XX12,fullterm,L,dorsal,0.025339875495891673,2.211303567567212,117.69098821229333
456,sub-CC00071XX06,fullterm,L,dorsal,0.001907106205688125,-0.606968992678303,127.83460658269625
457,sub-CC00072XX07,fullterm,L,dorsal,0.013858385156525821,1.2248624046369356,152.81486626814873
458,sub-CC00073XX08,fullterm,L,dorsal,0.0018516993155217598,0.4548374198226608,150.99903671236416
459,sub-CC00074XX09,fullterm,L,dorsal,0.001967514313924723,-0.7383457256969033,112.45649161585867
460,sub-CC00075XX10,fullterm,L,dorsal,0.03418758458800386,2.6473342091059178,91.08605672119036
461,sub-CC00078XX13,fullterm,L,dorsal,0.0017376185191171345,-0.49825613768573473,152.18095449454214
462,sub-CC00079XX14,fullterm,L,dorsal,0.08246560774869438,4.7712892704870935,91.76779942661956
463,sub-CC00080XX07,fullterm,L,dorsal,0.004395823457714831,1.115269564652886,84.0388867182797
464,sub-CC00082XX09,fullterm,L,dorsal,0.020803413645565705,1.9339512376493762,120.92843602283166
465,sub-CC00083XX10,fullterm,L,dorsal,0.0012558927170039924,0.5657396882201594,119.69331630776972
466,sub-CC00084XX11,fullterm,L,dorsal,0.007224167581881158,-1.224128000159096,122.06488262106484
467,sub-CC00085XX12,fullterm,L,dorsal,0.007038697089555734,1.3311362676651493,110.9831607384089
468,sub-CC00086XX13,fullterm,L,dorsal,0.023182218575302782,-2.138824232131317,137.99657931326232
469,sub-CC00088XX15,fullterm,L,dorsal,0.0013074134547683691,0.5326707637672257,122.75707671174617
